,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
490,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"If they lay a finger on Angel or Lydia, I'm rioting.",0.9879670677644079,0.022736441502050942,en,52
491,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Alternate title
Escape Room: Catching Fire",0.9879670677644079,0.022736441502050942,en,42
492,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Seriously,  who the hell makes trailers these days? When they come out of the man hole and it turns out to still be the game, that seems to be a big moment in the movie.... why give it away in the trailer?",0.9879670677644079,0.022736441502050942,en,205
493,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,The lead actress really lucked out getting her own franchise. Hope she survives this one and gets a third.,0.9879670677644079,0.022736441502050942,en,106
494,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,I love how they spoiled everyone who dies,0.9879670677644079,0.022736441502050942,en,41
495,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,Plot Twist: this is actually happening and the people behind it are using security cameras to make it into a movie.,0.9879670677644079,0.022736441502050942,en,115
496,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Taking bets that ""Girl that can't feel pain"" is actually one of the main brains and bad guys behind the escape rooms as a way to ""make a stronger world where no one feels pain"" kind of thing/evil plan.",0.9879670677644079,0.022736441502050942,en,201
497,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Zoey: We Need to Stop Them
Ben: I'm in
Me: I'm out",0.9879670677644079,0.022736441502050942,en,50
498,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,This definitely looks promising but I really hope they didn't just show us the entire movie. I feel like I already know who died and how in that preview.,0.9879670677644079,0.022736441502050942,en,153
499,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Will Smith voice
“What is this? Some kind of... tournament of champions?”",0.9879670677644079,0.022736441502050942,en,73
500,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"One of those trailers that literally show everything.. Every single ""room"". ZERO surprises when finally watching the movie.",0.9879670677644079,0.022736441502050942,en,123
501,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,Imagine if they gotta play the escape room everyday and they just speed run it in the movie,0.9879670677644079,0.022736441502050942,en,91
502,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,when Drag Race All Stars would have a different version of sashaying away: DROP. DEAD. GORGEOUS.,0.9879670677644079,0.022736441502050942,en,96
503,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,This is gonna be epic!,0.9879670677644079,0.022736441502050942,en,22
504,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Escape room was such a fantastic movie, Looking forward for Escape room 2",0.9879670677644079,0.022736441502050942,en,73
505,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,The black girl could literally survive college LOL she's genius,0.9879670677644079,0.022736441502050942,en,63
506,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,I tried out for this movie. They told me that lactose intolerant wasn’t a marketable feature,0.9879670677644079,0.022736441502050942,en,92
507,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,I see Angel (Pose) and I'm even more excited now 🥰,0.9879670677644079,0.022736441502050942,en,50
508,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,I love how Zoey starts off a shy character and is slowly becoming a bad ass.,0.9879670677644079,0.022736441502050942,en,76
509,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,with Holland Hoden and Indya Moore there is no way this film can be bad,0.9879670677644079,0.022736441502050942,en,71
510,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Didn't need a trailer IMO. OG Saw trailers were: ""There's another one, here's one of the traps. Interested?"" The first Escape Room was good, the universe is good. Son of a bitch I'm in.",0.9879670677644079,0.022736441502050942,en,185
511,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,I love Holland Roden I really want  to see her start getting more roles!,0.9879670677644079,0.022736441502050942,en,72
512,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"I'm so excited to see Indya Moore in this movie, holy shit!!!",0.9879670677644079,0.022736441502050942,en,61
513,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"If this is a tournament of ""CHAMPIONS"", I hope no one will make some dumb decisions.",0.9879670677644079,0.022736441502050942,en,84
514,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,The one compliant I have is the guy saying “what is this a tournament of champions?” Couldn’t take that seriously at all but everything else looks great!,0.9879670677644079,0.022736441502050942,en,153
515,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"I would actually love this to be a trilogy, 1st part was cool. 2nd part seems epic as well",0.9879670677644079,0.022736441502050942,en,90
516,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,Why do I feel like this trailer has given away the whole film,0.9879670677644079,0.022736441502050942,en,61
517,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"'so we're some kind of.. suicide squad.' 

me:  That's the name of the movie!",0.9879670677644079,0.022736441502050942,en,77
518,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"""What is this some sort of Tournament of Champions?""
""What are we, some sort of Suicide Squad?""
Same energy.",0.9879670677644079,0.022736441502050942,en,108
519,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,This is becoming like the new Saw.,0.9879670677644079,0.022736441502050942,en,34
520,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,i really hope Zoe & Ben make it out alive this time again. i feel so invested in their friendship. they deserve so much better. this def looks bigger than the first part.,0.9879670677644079,0.022736441502050942,en,170
521,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Wootan Yu 
Codename: ""No Way Out""",0.9879670677644079,0.022736441502050942,en,33
522,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"There’s no way I would want to do with something like this agin 😂, I’d just disappear after winning",0.9879670677644079,0.022736441502050942,en,99
523,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Escape room 1: We gotta make a lotta money out of this movie

Escape room 2: okay we have enough budget 🔥🔥🔥",0.9879670677644079,0.022736441502050942,en,107
524,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"Escape Room is a movie that I really like, I'm looking forward to Escape room 2, I hope the story is more exciting",0.9879670677644079,0.022736441502050942,en,114
525,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,How is there a movie about survivors from the game... When at the end of the first movie they try to kill Ben after he wins?,0.9879670677644079,0.022736441502050942,en,124
526,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"She can’t feel pain, yet it’s clear she’s one of the first victims...",0.9879670677644079,0.022736441502050942,en,69
527,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"the first movie already was stupid enough with Minos being able to magically rid the first building of any evidence that there was anything there, including the website they promoted. But now your telling me they have to ability to decouple subway trains that is someone full of previous winners from other escape rooms, to take them into what looks like a massive underground warehouse full of other escape rooms, the amount of Money and man power required for such an operation would be astronomical and to top it all off, when inevitably someone escapes the rooms, and comes back with police are they going to also someone get rid of any evidence that this massive multi room underground warehouse that is connected to the subway system every existed to begin with.",0.9879670677644079,0.022736441502050942,en,768
528,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"lol, coming out of the sewer to realize  they are still in the game would be probably a good surprise for the viewer, but hey, lets show this kind of plot twist in the trailer. OMFG...",0.9879670677644079,0.022736441502050942,en,184
529,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,“Ay what the hells going on!” Yeah I know I’m gonna love this movie 🍿,0.9879670677644079,0.022736441502050942,en,69
530,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,As much as i love the trailer ben might not survive this movie,0.9879670677644079,0.022736441502050942,en,62
531,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,The first movie was def one my favorites so I’m excited for the sequel!,0.9879670677644079,0.022736441502050942,en,71
532,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,I hope ben survives man hopefully he survives just like Zoey did in the first movie!,0.9879670677644079,0.022736441502050942,en,84
533,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,They make it this far till one of them meet boss himself.. THE JIGSAW..,0.9879670677644079,0.022736441502050942,en,71
534,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,Honestly i love the 1st escape room and totally excited for this sequel. I just clicked this trailer to see it isn't  fake and once i assured its the real deal i paused it and never gona play it again jus coz i don't wana spoil the fun of a great movie by looking at these trailers in which the stupid makers reveals almost everything about the movie... 😄,0.9879670677644079,0.022736441502050942,en,355
535,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"It's mixed with Resident Evil, Saw, The Hunger games, Divergent, The Raid Redemption and Die Fighting.",0.9879670677644079,0.022736441502050942,en,102
536,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,I guess we know the last two characters that will survive.,0.9879670677644079,0.022736441502050942,en,58
537,ESCAPE ROOM 2 Official  ,1715308,39000.0,475.0,"I've never seen—or even heard of—the first one, but this looks like Hunger Games with more sci-fi so I already want to see it.",0.9879670677644079,0.022736441502050942,en,126
538,CINDERELLA Teaser  ,19138,1000.0,149.0,I am so proud of her!!! She’s gonna be amazing and I think she is perfect for Cinderella. And her voice 😵,0.8703220191470844,0.05225206395652628,en,105
539,CINDERELLA Teaser  ,19138,1000.0,149.0,How come Amazon Prime has this movie? Shouldn't something like this be on Disney+?,0.8703220191470844,0.05225206395652628,en,82
540,CINDERELLA Teaser  ,19138,1000.0,149.0,I don't know how good or bad the film will be but I can say that the costumes are gorgeous! Also looking forward to seeing the Prince and Idina Menzel and Maddie Baillio as the Step family! (I don't know who's playing the other step sister.),0.8703220191470844,0.05225206395652628,en,241
541,CINDERELLA Teaser  ,19138,1000.0,149.0,Seems like a good movie!,0.8703220191470844,0.05225206395652628,af,24
542,CINDERELLA Teaser  ,19138,1000.0,149.0,At least we can expect the singing n songs to be good.,0.8703220191470844,0.05225206395652628,en,54
543,CINDERELLA Teaser  ,19138,1000.0,149.0,I'm kinda excited for this,0.8703220191470844,0.05225206395652628,en,26
544,CINDERELLA Teaser  ,19138,1000.0,149.0,Yass Billy porter!! ❤️,0.8703220191470844,0.05225206395652628,en,22
545,CINDERELLA Teaser  ,19138,1000.0,149.0,"Sony outdid themselves with this version of Cinderella. Based on that 30 sec trailer, everything is amazing. The costumes, sets, songs, choreography and of course Camila Cabello is incredible. She carried that trailer like a big shining star! Not only does Camila is so pretty in the teaser but Billy Porter looks incredible & glowing in that role
I'm here for Billy Porter as the Fairy Godmother! 🖤🖤🖤❣❣",0.8703220191470844,0.05225206395652628,en,403
546,CINDERELLA Teaser  ,19138,1000.0,149.0,This is gonna cute.. cant wait ❤️‍🔥,0.8703220191470844,0.05225206395652628,en,35
547,CINDERELLA Teaser  ,19138,1000.0,149.0,This looks like a great film,0.8703220191470844,0.05225206395652628,en,28
548,CINDERELLA Teaser  ,19138,1000.0,149.0,Y'ALL HAVE NO IDEA HOW MUCH I WAITED FOR THIS. ALMOST AN ETERNITY. IT'S FINALLY HERE. I AM SO THANKFUL CAMILA. LOVE YOU.,0.8703220191470844,0.05225206395652628,en,120
549,CINDERELLA Teaser  ,19138,1000.0,149.0,Looks good.,0.8703220191470844,0.05225206395652628,et,11
550,CINDERELLA Teaser  ,19138,1000.0,149.0,Omaya. Is this miss Ms. Camila cabello's first ever film she stared at? Great choice,0.8703220191470844,0.05225206395652628,en,84
551,CINDERELLA Teaser  ,19138,1000.0,149.0,camila cabello ❤️❤️❤️❤️❤️,0.8703220191470844,0.05225206395652628,es,25
552,CINDERELLA Teaser  ,19138,1000.0,149.0,love her,0.8703220191470844,0.05225206395652628,en,8
553,CINDERELLA Teaser  ,19138,1000.0,149.0,Excellent Vidio dear 👍 greeting from Indonesian traditional gold finder ⚒️⚒️🇲🇨🇲🇨✋,0.8703220191470844,0.05225206395652628,en,81
554,CINDERELLA Teaser  ,19138,1000.0,149.0,😂😂😂😂😂,0.8703220191470844,0.05225206395652628,Unknown,5
555,CINDERELLA Teaser  ,19138,1000.0,149.0,❤️,0.8703220191470844,0.05225206395652628,Unknown,2
556,CINDERELLA Teaser  ,19138,1000.0,149.0,인종차별자가 PC로 작품에 들어갔네 ㅋㅋㅋ,0.8703220191470844,0.05225206395652628,ko,23
557,CINDERELLA Teaser  ,19138,1000.0,149.0,❤❤❤❤❤❤❤❤❤,0.8703220191470844,0.05225206395652628,Unknown,9
558,CINDERELLA Teaser  ,19138,1000.0,149.0,❤️❤️❤️,0.8703220191470844,0.05225206395652628,Unknown,6
559,CINDERELLA Teaser  ,19138,1000.0,149.0,yeahhhh,0.8703220191470844,0.05225206395652628,so,7
560,CINDERELLA Teaser  ,19138,1000.0,149.0,"So Disney CruELLA ..
Amazon made CinderELLA...

Netflix exec's right now .. Damn now we need to make something that ends with ELLA...",0.8703220191470844,0.05225206395652628,en,133
561,CINDERELLA Teaser  ,19138,1000.0,149.0,How many times I'm going to watch a movie about Cinderella,0.8703220191470844,0.05225206395652628,en,58
562,CINDERELLA Teaser  ,19138,1000.0,149.0,"me sees camila cabello acting a movie
also me yess",0.8703220191470844,0.05225206395652628,en,50
563,CINDERELLA Teaser  ,19138,1000.0,149.0,Wow Camila Cabello❤,0.8703220191470844,0.05225206395652628,so,19
564,CINDERELLA Teaser  ,19138,1000.0,149.0,❤️❤️❤️❤️😀😀😀😀,0.8703220191470844,0.05225206395652628,Unknown,12
565,CINDERELLA Teaser  ,19138,1000.0,149.0,😍😍😍😍😍😍,0.8703220191470844,0.05225206395652628,Unknown,6
566,CINDERELLA Teaser  ,19138,1000.0,149.0,Rock on,0.8703220191470844,0.05225206395652628,en,7
567,CINDERELLA Teaser  ,19138,1000.0,149.0,Ooooooo,0.8703220191470844,0.05225206395652628,af,7
568,CINDERELLA Teaser  ,19138,1000.0,149.0,Disney cinderella is enough 🙊,0.8703220191470844,0.05225206395652628,en,29
569,CINDERELLA Teaser  ,19138,1000.0,149.0,According to black fairy Godman. I guess it will be comedy movie 😀,0.8703220191470844,0.05225206395652628,en,66
570,CINDERELLA Teaser  ,19138,1000.0,149.0,Always amazon prime or netflix.,0.8703220191470844,0.05225206395652628,en,31
571,CINDERELLA Teaser  ,19138,1000.0,149.0,Now they were all in fashion??? Cruella and Cinderella???,0.8703220191470844,0.05225206395652628,en,57
572,CINDERELLA Teaser  ,19138,1000.0,149.0,What's with all the bots from Indonesia or wherever praising the movie in bad English? Maybe they haven't watched any other remakes of old Disney movies 😂,0.8703220191470844,0.05225206395652628,en,154
573,CINDERELLA Teaser  ,19138,1000.0,149.0,Why is the fairy Godmother a man?,0.8703220191470844,0.05225206395652628,en,33
574,CINDERELLA Teaser  ,19138,1000.0,149.0,I'M confused between white fairy godmother and black fairy godfather.,0.8703220191470844,0.05225206395652628,en,69
575,CINDERELLA Teaser  ,19138,1000.0,149.0,So when is the Asian Cinderella movie coming out?,0.8703220191470844,0.05225206395652628,en,49
576,CINDERELLA Teaser  ,19138,1000.0,149.0,Another Cinderella story?,0.8703220191470844,0.05225206395652628,en,25
577,CINDERELLA Teaser  ,19138,1000.0,149.0,I sure she was thrilled her fairy God-mother was black,0.8703220191470844,0.05225206395652628,en,54
578,CINDERELLA Teaser  ,19138,1000.0,149.0,camilaaaa cabelloooooo,0.8703220191470844,0.05225206395652628,so,22
579,CINDERELLA Teaser  ,19138,1000.0,149.0,"Look.. The Brittany school of Screaming random Lyrics 'While you're being allegedly Mind Controlled, and Funds Stolen by your own Father' down a Studio Auto Tuner is actually not officially singing. No matter what the MTV and the 'Youth' are taught.. Hence this so called movie seems simply HORRENDOUS. .  TWU.",0.8703220191470844,0.05225206395652628,en,310
580,CINDERELLA Teaser  ,19138,1000.0,149.0,Wait when did camila cabello became a actress 🤔🎬📽🎥❓❔,0.8703220191470844,0.05225206395652628,en,52
581,CINDERELLA Teaser  ,19138,1000.0,149.0,0:22 is that floyd mayweather dress as a drag queen??!,0.8703220191470844,0.05225206395652628,en,54
582,CINDERELLA Teaser  ,19138,1000.0,149.0,"Cinderella (2021) f'u""l'l M'o'V'i""E
𝐖𝐚𝐭𝐜𝐡 𝐇𝐞𝐫𝐞 ➽ https://bit.ly/2UOiytg

-All Subtitle Available",0.8703220191470844,0.05225206395652628,ca,96
583,CINDERELLA Teaser  ,19138,1000.0,149.0,Hahahahah wtf why is the fairy godmother some black guy? What is wrong with this world?,0.8703220191470844,0.05225206395652628,en,87
584,CINDERELLA Teaser  ,19138,1000.0,149.0,Why Shawn Mendes & Whitney Houston looked different?,0.8703220191470844,0.05225206395652628,en,52
585,CINDERELLA Teaser  ,19138,1000.0,149.0,Fairy drag mother?,0.8703220191470844,0.05225206395652628,en,18
586,CINDERELLA Teaser  ,19138,1000.0,149.0,Mila 🤗,0.8703220191470844,0.05225206395652628,sw,6
587,CINDERELLA Teaser  ,19138,1000.0,149.0,Ok all is good but Cinderlla has a yellow hair,0.8703220191470844,0.05225206395652628,en,46
588,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"Wong VS Abomination, who's gonna win?",0.9557066715677265,0.013565547682900105,en,37
589,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,It looks like Emil has continued to mutate over the years. He has the classic comic book fins now.,0.9557066715677265,0.013565547682900105,en,98
590,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Do not underestimate Wong.  He did chop obsidian's arm off and saved ironman.,0.9557066715677265,0.013565547682900105,en,77
591,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,I just want to see how will they fit that in especially how they just fuck Hulk entire arc up.,0.9557066715677265,0.013565547682900105,en,94
592,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"This actor should be a sidekick, not the main character.",0.9557066715677265,0.013565547682900105,en,56
593,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"I'll be the guy in the back yelling ""Jackie Chan already did that, For Real""",0.9557066715677265,0.013565547682900105,en,76
594,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,This is the comic accurate Abomination with the webbed ears and spine like a amphibian lol,0.9557066715677265,0.013565547682900105,en,90
595,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,damnnnn i knew it was wong that monster thing knocks his shield out,0.9557066715677265,0.013565547682900105,en,67
596,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Why did they put abomination when hulk is retired. It’s like putting red skull as the main villain and not have captain America to fight him,0.9557066715677265,0.013565547682900105,en,140
597,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"MARVELous......
Waiting for ""Shang-Chi and the Legend of the Ten Rings"" &
""Doctor Strange in the Multiverse of Madness""",0.9557066715677265,0.013565547682900105,en,119
598,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Oh sht! I thought this was fake regarding Abomination but he's really there!,0.9557066715677265,0.013565547682900105,en,76
599,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"I wish I could be excited for this. But Disney/Marvel has stripped me of my hope, in defiance of the message of every Star Wars movie.",0.9557066715677265,0.013565547682900105,en,134
600,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,He looks the same age as his dad,0.9557066715677265,0.013565547682900105,en,32
601,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"Listen, I want to watch the hulk punching the Abomination. Not Shang Shi",0.9557066715677265,0.013565547682900105,en,72
602,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,I’m looking forward to this now.,0.9557066715677265,0.013565547682900105,en,32
603,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,I watched this trailer only get to get a glimpse of Wong vs Emil Blonsky.,0.9557066715677265,0.013565547682900105,en,73
604,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"I wish they’d release movies on days > 12, so the dates are less ambiguous!",0.9557066715677265,0.013565547682900105,en,75
605,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,This looks like it might be dope AF......,0.9557066715677265,0.013565547682900105,en,41
606,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Theory: I think the 10 rings are relics like Baron Mordo staff of the living tribunal. As Mordo said in Dr Strange that there are many other relics in the world.,0.9557066715677265,0.013565547682900105,en,161
607,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Never thought I'd see Abomination again,0.9557066715677265,0.013565547682900105,en,39
608,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"if wong dies, im never going to watch another marvel movie again",0.9557066715677265,0.013565547682900105,en,64
609,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Sad that a man who gives the hulk a run for his money is redused to cage fighting in his first appearance,0.9557066715677265,0.013565547682900105,en,105
610,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Why is Hulk's arch enemy doing in this film damn i can't wait to see this,0.9557066715677265,0.013565547682900105,en,73
611,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,You know a movie is going to be epic when you see a lion,0.9557066715677265,0.013565547682900105,en,56
612,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Abomination is back yes Awesome I am so happy he is back and has those ears like in comics,0.9557066715677265,0.013565547682900105,en,90
613,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,So I guess we'll never see a new Hulk movie fighting The Abomination. XD,0.9557066715677265,0.013565547682900105,en,72
614,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"Father : i told my men, they wouldn't be able to kill you if they tried.. glad i was right...
I bet he's regretting it if it isn't 😂😂😂😂😂",0.9557066715677265,0.013565547682900105,en,136
615,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Anything with Michelle yeoh is legit.,0.9557066715677265,0.013565547682900105,en,37
616,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"The Daredevil and/or iron fist and the hand should make an appearance in this. Like madam Chow, would be awesome",0.9557066715677265,0.013565547682900105,en,112
617,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,They turned the rings into bracelets... wow,0.9557066715677265,0.013565547682900105,en,43
618,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Hulk 2s villain is fighting with wong!😍,0.9557066715677265,0.013565547682900105,en,39
619,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Wong better not die. He's one of my favourite MCU characters from the movie universe.,0.9557066715677265,0.013565547682900105,en,85
620,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Imagine if they had cast yackie chan as fu manchu :(,0.9557066715677265,0.013565547682900105,en,52
621,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Looks like they are letting themselves down in the diversity quota.So much so that China may not even release it lol.,0.9557066715677265,0.013565547682900105,en,117
622,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"Oh, sweet!  I've always been hoping we'd see the abomination again.",0.9557066715677265,0.013565547682900105,en,67
623,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"MCU made every movie so dreamy, so real and cool.",0.9557066715677265,0.013565547682900105,en,49
624,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,I have a feeling this movie is going to be so much awesome ...it's gonna break so many records..,0.9557066715677265,0.013565547682900105,en,96
625,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"Dammit! Why do they have to mess with a classic and retcon the whole thing? I loved the vintage era universe the Shang Chi comics world was in, it was more ""Enter the Dragon"" meets ""The Shadow"" and ""The Phantom"" kind of universe. It existed in a pre World War two era that was more in the same tone as the ""Captain America: The First Avenger"", ""Wonder Woman"" or ""The Rockeeter"" films. They want mystical kung fu type of characters, they should have just brought the Iron Fist to the big screen instead.",0.9557066715677265,0.013565547682900105,en,502
626,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Talking about passive income and investment I'll go with Cryptocurrency.,0.9557066715677265,0.013565547682900105,en,72
627,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Really Hope they got Tim Roth back for this,0.9557066715677265,0.013565547682900105,en,43
628,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Cool trailer but it felt like a marvel rush hour lol,0.9557066715677265,0.013565547682900105,en,52
629,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,The music is fire,0.9557066715677265,0.013565547682900105,en,17
630,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Im excited for this one,0.9557066715677265,0.013565547682900105,en,23
631,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Blonksy brought back a lot of feelings,0.9557066715677265,0.013565547682900105,en,38
632,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Look out for the Prequel in the future aswell,0.9557066715677265,0.013565547682900105,en,45
633,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Marvel universe is combining timelines to setup the future younger heroes this shouldn’t be a surprise but already expected 💯🤔,0.9557066715677265,0.013565547682900105,en,126
634,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,"Epic trailer !!!
So hyped💯",0.9557066715677265,0.013565547682900105,en,26
635,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,This will become a Series in the future,0.9557066715677265,0.013565547682900105,en,39
636,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,Hell yeah let's go!!!!!,0.9557066715677265,0.013565547682900105,en,23
637,"SHANG-CHI  4K ""Wong VS Abomination"" ",383324,5200.0,241.0,What if this is Fin Fang Foom? Marvel just remodeled him?,0.9557066715677265,0.013565547682900105,en,57
638,CANDYMAN  2 ,259732,4600.0,156.0,Being a child of the 90s this scared tf outta me and still does I refuse to say his name lol,0.9671993271656855,0.01771056319590963,en,92
639,CANDYMAN  2 ,259732,4600.0,156.0,Candyman is one of the most slept on horror movies.  This new one should be really good.,0.9671993271656855,0.01771056319590963,en,88
640,CANDYMAN  2 ,259732,4600.0,156.0,I saw Candyman back in 1992 whenever I was 10 years old and I thought It was a HBO kids movie but once I started it ..I couldn’t stop watching after the fact I couldn’t look in a mirror for a whole year after watching that,0.9671993271656855,0.01771056319590963,en,222
641,CANDYMAN  2 ,259732,4600.0,156.0,Candyman had the black community shook since 1995,0.9671993271656855,0.01771056319590963,en,49
642,CANDYMAN  2 ,259732,4600.0,156.0,"The original scared the shit out of me as a child  back in the 90’s watching this with my cousins when I def was not old enough haha, can’t wait for this.",0.9671993271656855,0.01771056319590963,en,154
643,CANDYMAN  2 ,259732,4600.0,156.0,"Ya'll had me at clap,clap ""Don't say dat"".",0.9671993271656855,0.01771056319590963,en,42
644,CANDYMAN  2 ,259732,4600.0,156.0,Anyone noticed how they also said ANTHONY five times as well?,0.9671993271656855,0.01771056319590963,en,61
645,CANDYMAN  2 ,259732,4600.0,156.0,Candyman scared the shit out of me when i was a kid,0.9671993271656855,0.01771056319590963,en,51
646,CANDYMAN  2 ,259732,4600.0,156.0,"""Black people should not be summoning"" I'm fucking weakkkk 😂💀",0.9671993271656855,0.01771056319590963,en,61
647,CANDYMAN  2 ,259732,4600.0,156.0,"FUN FACT: The director of this movie will be directing Captain Marvel 2 titled ""The Marvels""",0.9671993271656855,0.01771056319590963,en,92
